org_uuid,org_name,type,parent_uuid,parent_name
f121cb43-6b7e-7c87-8a6f-dd1108217a3d,Stay.com,organization,a01e1a71-6df2-1337-4c50-06d803609eb5,LetsStay
8ee039ee-e9bd-6fda-ae34-3b90aefbf27d,Streamd.in,organization,45df9e51-3f6f-68d4-c9bd-ce3855061553,47 Degrees
c9e406c1-ad4c-8415-7b43-b9e3abdc995a,NTT Data,organization,cf6d55ef-4417-dd62-19da-c6f967a00866,Nippon Telegraph and Telephone
7602294a-9a2c-b074-cf5e-569f2e0f1744,CubicTwo,organization,cecb8614-cd75-465b-2d58-0b089de83efb,Sucuri
5225b283-d947-f2e7-f6b9-7ed540257d4a,SiteCloud,organization,51aade06-574d-12e3-0ac1-0dfc8d66764f,GreenGeeks
8bb8338d-bcce-72bc-e106-21a1ee86eb78,Telmap,organization,1e4f199c-363b-451b-a164-f94571075ee5,Intel
8c69a78f-1a68-972a-58ca-ea8bbab70168,Eteract.com,organization,04a928e4-20c2-487b-80e1-d1d8d710ebde,Lunch Actually Group
99021197-e15f-22ae-7df4-1ca38eb55c19,Click Commerce,organization,c90ef038-0c60-8832-3481-0618651860b2,Illinois Tool Works
db82a4ad-26d1-4efa-fac1-706b1ff047c1,PNC Business Credit,organization,78859d50-15ff-fc2c-b2b5-90c2294ce766,PNC
3160fe6b-c7ff-bcd2-7dde-07645f0e5822,Sirna Therapeutics,organization,2f9b212a-d3aa-a8c2-6317-516127c8ba88,Merck
167d5c4e-a0e5-5906-8b87-fd4ea71277a4,Coley Pharmaceutical Group,organization,2eadc665-593a-c934-5088-a7490b7aa47d,Pfizer
dda7b7a9-1e77-3a79-fcff-59d944575dce,Retalix,organization,dc7e0a9d-2dfc-3398-7790-50121b13e851,NCR
f6cd2ff2-a0b9-3b0c-882e-080ada1bf9ba,T Capital Partners,organization,c7dfa0b0-5446-b3a7-68cb-53bdd8bbfa87,Tokio Marine
98a1f3f5-4e4e-2cc6-4e9d-7214fc09476e,Cincinnati Bell Technology Solutions,organization,d514b195-7dfa-3656-2572-17916c0e18a8,Cincinnati Bell
ae57aaab-6e3a-a0b8-0f05-e2ee042fbbcd,ASE,organization,ad7cc700-876a-9885-d18c-fa73bf69cb77,ASE Technology Holding
99cdcfe0-c689-9f42-c38a-1eb03709810b,Soligenix,organization,2f2a64d0-2a2b-934b-88fa-01981d8f7a8b,Yeda Research and Development Co. Ltd
ee6b521b-2ea6-6cd0-d7a3-a649df4f8b8b,bettermarks,organization,27036576-8c1c-0ea7-f4e9-af41380af3e9,Holtzbrinck Digital
2ea78db4-d3f4-a2fc-1aa6-b6a195534576,VeriFone Transportation Systems,organization,6d42a4ec-4ca9-66b8-2fc1-d27d5f0631b1,Verifone
9daec0c2-2f99-172e-6c27-2c89ce4f68e1,Mphasis,organization,d83fc2b5-bf72-b7a1-7adf-f92be0bb5d8d,Blackstone Group
3e1047fe-b275-cba7-da9a-8894bf0472e6,Tropo,organization,e0906c05-fae5-9591-ba5f-2142d8b0065a,Cisco
20c17d3e-a164-1fe0-03bd-8afd4dd109ef,Starcom MediaVest Group (SMG),organization,7007de97-9fcc-1836-e7d9-ffed681678ac,Publicis Groupe
207dbc71-76d3-8fa3-6421-31a3c39a6908,CTBC Capital,organization,548d3e12-dd93-f711-2f7c-52b1c0b35e34,CTBC Financial Holding
23650373-3076-e117-0c52-d78153940a26,Website Toolset,organization,131fb9b7-b11c-60c4-1db7-7af58753f76b,Bruce Clay
34f1b9aa-d217-947c-44b7-f57c1a323522,Ventealapropriete,organization,d5c3a29e-246a-50bb-cea8-1308165fe7ed,Tannico
dfdddecb-c719-02ec-56f6-da4f071ab6e6,Ericsson,organization,455be864-c96e-a360-da57-afd9384fe563,Investor AB
26b87e29-ee1c-5539-2560-39881225293a,Docvia,organization,b2a21590-7d72-4fed-f495-39565c43e260,ICEdot
e8e9cc52-1a26-b594-57b9-62137fa658ad,Endemol Digital Media,organization,c52a471c-7f4f-06a6-3242-c27b6b13a3d7,Endemol Shine UK
7cda545f-ab77-c71a-d2dd-06dcb1b66172,Coincident TV,organization,b28ab937-2b10-5b2b-c89b-f7c729ce4150,Vinja
699d808e-c179-c076-89ee-60876d4443b7,BullionVault,organization,a5f160d0-77e5-4c27-8d66-ee9219ed39c9,Augmentum Fintech
a4f3572a-6b19-901c-7af0-1c07ca9cdf9a,J.D. Power and Associates,organization,70c237f1-acb9-b46e-b7ef-dcc6d4c7ae9a,S&P Global
37f0acde-7144-26d3-1b4e-6f34548031ac,Bi2Green,organization,038c2c65-45c1-34e1-226c-4de5baea8047,GBC LATAM
2431d9d3-45ba-effd-2d69-6a31b8df3237,Boylston Technology Group,organization,1b6f441c-79d5-479c-a679-7061b4dc0014,Chang Corporation
2ccd2a4b-e603-98b5-32e9-a95901ce37af,Contus Groupon Clone,organization,038085a9-a00b-0e58-0674-00be0f997e8b,CONTUS
10003dbe-be8a-446c-edf3-7646cd72cd9d,Tapmates,organization,faef9c80-9bd5-1221-9925-986553a496e4,Tracktivity
307c3d6e-647e-b8a5-8956-0c3c47914a8a,Jambok,organization,1f8e461b-482a-5b4a-0c14-6dd9d930742c,Oktopost
05805f10-7370-867f-a2ce-baac904f3f61,Sterling Capital Funds,organization,610da00b-cc14-ef7b-4cef-049a408552c3,BB&T
5861f962-8075-17b8-69ab-8e6cd45bc097,Smiths Interconnect,organization,1295e99a-a673-74d1-144f-a121df670b38,Smiths Group
78066fc4-c042-5d99-e136-f04d174dc42c,IMI Fondi Chiusi SGR,organization,4445cd7f-2203-3152-09bc-fc2c91faebb1,Intesa Sanpaolo
a02bd7dc-0f34-409a-3ae4-63fa0e4142f2,SolvAxis,organization,1d305e98-c709-b204-64b4-d4d642881b7e,Forterro
88b883a3-ef4d-893a-ff31-bfff58635419,Beijing Zhijin Leye Education and Technology Co,organization,c36f7c2a-5706-b81d-1b46-d850f0e4bdde,Huayi
524673b7-abad-ba63-2b22-91d77dbe123e,Leaguer Venture Capital,organization,696527ba-61a3-4d61-9325-2ebb6c84ed54,Leaguer Group
bfbcbd33-72c6-9635-8f4a-f61c0d08c03e,Verizon Ventures,organization,e693e2f0-50bb-05ab-8a27-4078f5dacf11,Verizon
ea7a6f50-05f1-9f15-e63f-e5e3f003374f,Danfoss IXA Sensor Technologies,organization,d26697d9-6b95-55f9-5b0a-437054c8f4ef,Danfoss Ventures
